token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
20182,ASHOKA-EQ,ASHOKA,,-1.000000,1,,NSE,1.000000,ASHOKA
20224,JWL-EQ,JWL,,-1.000000,1,,NSE,5.000000,JWL
203,ASHAPURMIN-EQ,ASHAPURMIN,,-1.000000,1,,NSE,5.000000,ASHAPURMIN
20323,RESPONIND-EQ,RESPONIND,,-1.000000,1,,NSE,1.000000,RESPONIND
20642,JINDWORLD-EQ,JINDWORLD,,-1.000000,1,,NSE,1.000000,JINDWORLD
20776,BHAGYANGR-EQ,BHAGYANGR,,-1.000000,1,,NSE,1.000000,BHAGYANGR
21334,JYOTICNC-EQ,JYOTICNC,,-1.000000,1,,NSE,10.000000,JYOTICNC
21478,UTINEXT50-EQ,UTINEXT50,,-1.000000,1,,NSE,1.000000,UTINEXT50
21690,DIXON-EQ,DIXON,,-1.000000,1,,NSE,100.000000,DIXON
22,ACC-EQ,ACC,,-1.000000,1,,NSE,10.000000,ACC
2202,MIRCELECTR-EQ,MIRCELECTR,,-1.000000,1,,NSE,1.000000,MIRCELECTR
22255,NDRAUTO-EQ,NDRAUTO,,-1.000000,1,,NSE,5.000000,NDRAUTO
22423,TOTAL-EQ,TOTAL,,-1.000000,1,,NSE,1.000000,TOTAL
22602,PFS-EQ,PFS,,-1.000000,1,,NSE,1.000000,PFS
22656,SIGNPOST-EQ,SIGNPOST,,-1.000000,1,,NSE,1.000000,SIGNPOST
22717,ENTERO-EQ,ENTERO,,-1.000000,1,,NSE,10.000000,ENTERO
22824,JUNIPER-EQ,JUNIPER,,-1.000000,1,,NSE,5.000000,JUNIPER
22980,MUKKA-EQ,MUKKA,,-1.000000,1,,NSE,1.000000,MUKKA
2313,MURUDCERA-EQ,MURUDCERA,,-1.000000,1,,NSE,1.000000,MURUDCERA
2316,HEIDELBERG-EQ,HEIDELBERG,,-1.000000,1,,NSE,1.000000,HEIDELBERG
2331,JAYNECOIND-EQ,JAYNECOIND,,-1.000000,1,,NSE,1.000000,JAYNECOIND
23407,LIQUIDADD-EQ,LIQUIDADD,,-1.000000,1,,NSE,1.000000,LIQUIDADD
23446,171NSETEST-EQ,171NSETEST,,-1.000000,1,,NSE,5.000000,171NSETEST
23693,INDGN-EQ,INDGN,,-1.000000,1,,NSE,5.000000,INDGN
23864,AWFIS-EQ,AWFIS,,-1.000000,1,,NSE,5.000000,AWFIS
24117,BBNPNBETF-EQ,BBNPNBETF,,-1.000000,1,,NSE,1.000000,BBNPNBETF
24538,MAITHANALL-EQ,MAITHANALL,,-1.000000,1,,NSE,10.000000,MAITHANALL
24582,SANSTAR-EQ,SANSTAR,,-1.000000,1,,NSE,1.000000,SANSTAR
2472,OILCOUNTUB-EQ,OILCOUNTUB,,-1.000000,1,,NSE,1.000000,OILCOUNTUB
24856,SSDL-EQ,SSDL,,-1.000000,1,,NSE,1.000000,SSDL
1250,CASTROLIND-EQ,CASTROLIND,,-1.000000,1,,NSE,1.000000,CASTROLIND
1267,GUJALKALI-EQ,GUJALKALI,,-1.000000,1,,NSE,5.000000,GUJALKALI
12848,N1NSETEST-EQ,N1NSETEST,,-1.000000,1,,NSE,5.000000,N1NSETEST
13126,REPRO-EQ,REPRO,,-1.000000,1,,NSE,5.000000,REPRO
13192,ENIL-EQ,ENIL,,-1.000000,1,,NSE,1.000000,ENIL
13198,COMMOIETF-EQ,COMMOIETF,,-1.000000,1,,NSE,1.000000,COMMOIETF
13332,SOLARINDS-EQ,SOLARINDS,,-1.000000,1,,NSE,100.000000,SOLARINDS
13404,SUNTV-EQ,SUNTV,,-1.000000,1,,NSE,5.000000,SUNTV
13496,PFOCUS-EQ,PFOCUS,,-1.000000,1,,NSE,1.000000,PFOCUS
13522,NECCLTD-EQ,NECCLTD,,-1.000000,1,,NSE,1.000000,NECCLTD
1360,HIMATSEIDE-EQ,HIMATSEIDE,,-1.000000,1,,NSE,1.000000,HIMATSEIDE
13580,RADIANTCMS-EQ,RADIANTCMS,,-1.000000,1,,NSE,1.000000,RADIANTCMS
13637,JMFINANCIL-EQ,JMFINANCIL,,-1.000000,1,,NSE,1.000000,JMFINANCIL
13761,BBL-EQ,BBL,,-1.000000,1,,NSE,10.000000,BBL
13786,TORNTPOWER-EQ,TORNTPOWER,,-1.000000,1,,NSE,10.000000,TORNTPOWER
13810,GREENPANEL-EQ,GREENPANEL,,-1.000000,1,,NSE,5.000000,GREENPANEL
13950,LIQUID1-EQ,LIQUID1,,-1.000000,1,,NSE,1.000000,LIQUID1
14003,ZEEMEDIA-EQ,ZEEMEDIA,,-1.000000,1,,NSE,1.000000,ZEEMEDIA
14304,FSL-EQ,FSL,,-1.000000,1,,NSE,5.000000,FSL
14339,GANESHHOUC-EQ,GANESHHOUC,,-1.000000,1,,NSE,10.000000,GANESHHOUC
14361,APOLLOPIPE-EQ,APOLLOPIPE,,-1.000000,1,,NSE,5.000000,APOLLOPIPE
14428,GOLDBEES-EQ,GOLDBEES,,-1.000000,1,,NSE,1.000000,GOLDBEES
14450,EMBDL-EQ,EMBDL,,-1.000000,1,,NSE,1.000000,EMBDL
14518,ABSLLIQUID-EQ,ABSLLIQUID,,-1.000000,1,,NSE,1.000000,ABSLLIQUID
14567,BFUTILITIE-EQ,BFUTILITIE,,-1.000000,1,,NSE,5.000000,BFUTILITIE
14758,051NSETEST-EQ,051NSETEST,,-1.000000,1,,NSE,5.000000,051NSETEST
14769,091NSETEST-EQ,091NSETEST,,-1.000000,1,,NSE,5.000000,091NSETEST
14777,121NSETEST-EQ,121NSETEST,,-1.000000,1,,NSE,5.000000,121NSETEST
14858,GOLD1-EQ,GOLD1,,-1.000000,1,,NSE,1.000000,GOLD1
14871,USK-EQ,USK,,-1.000000,1,,NSE,1.000000,USK
14938,GSEC10YEAR-EQ,GSEC10YEAR,,-1.000000,1,,NSE,1.000000,GSEC10YEAR
1494,RBA-EQ,RBA,,-1.000000,1,,NSE,1.000000,RBA
14952,INDOWIND-EQ,INDOWIND,,-1.000000,1,,NSE,1.000000,INDOWIND
14966,CSBBANK-EQ,CSBBANK,,-1.000000,1,,NSE,5.000000,CSBBANK
1497,SHIVAMILLS-EQ,SHIVAMILLS,,-1.000000,1,,NSE,1.000000,SHIVAMILLS
14982,CENTUM-EQ,CENTUM,,-1.000000,1,,NSE,10.000000,CENTUM
15032,PSUBNKBEES-EQ,PSUBNKBEES,,-1.000000,1,,NSE,1.000000,PSUBNKBEES
15184,BRIGADE-EQ,BRIGADE,,-1.000000,1,,NSE,10.000000,BRIGADE
15229,LICNFNHGP-EQ,LICNFNHGP,,-1.000000,1,,NSE,1.000000,LICNFNHGP
154,APCOTEXIND-EQ,APCOTEXIND,,-1.000000,1,,NSE,5.000000,APCOTEXIND
15384,DHANI-EQ,DHANI,,-1.000000,1,,NSE,1.000000,DHANI
1621,TATAINVEST-EQ,TATAINVEST,,-1.000000,1,,NSE,50.000000,TATAINVEST
16253,EBBETF0430-EQ,EBBETF0430,,-1.000000,1,,NSE,1.000000,EBBETF0430
17044,SHARIABEES-EQ,SHARIABEES,,-1.000000,1,,NSE,1.000000,SHARIABEES
1720,JAYSREETEA-EQ,JAYSREETEA,,-1.000000,1,,NSE,1.000000,JAYSREETEA
1726,JBCHEPHARM-EQ,JBCHEPHARM,,-1.000000,1,,NSE,10.000000,JBCHEPHARM
17424,GLOBUSSPR-EQ,GLOBUSSPR,,-1.000000,1,,NSE,5.000000,GLOBUSSPR
17547,AMRUTANJAN-EQ,AMRUTANJAN,,-1.000000,1,,NSE,5.000000,AMRUTANJAN
1756,JINDALPOLY-EQ,JINDALPOLY,,-1.000000,1,,NSE,5.000000,JINDALPOLY
17635,ZYDUSWELL-EQ,ZYDUSWELL,,-1.000000,1,,NSE,10.000000,ZYDUSWELL
17685,GPTINFRA-EQ,GPTINFRA,,-1.000000,1,,NSE,1.000000,GPTINFRA
17675,ALOKINDS-EQ,ALOKINDS,,-1.000000,1,,NSE,1.000000,ALOKINDS
17702,MIDSELIETF-EQ,MIDSELIETF,,-1.000000,1,,NSE,1.000000,MIDSELIETF
17728,ASTEC-EQ,ASTEC,,-1.000000,1,,NSE,5.000000,ASTEC
17747,NIITMTS-EQ,NIITMTS,,-1.000000,1,,NSE,5.000000,NIITMTS
17794,SOMICONVEY-EQ,SOMICONVEY,,-1.000000,1,,NSE,1.000000,SOMICONVEY
17795,TREL-EQ,TREL,,-1.000000,1,,NSE,1.000000,TREL
17833,AHLUCONT-EQ,AHLUCONT,,-1.000000,1,,NSE,5.000000,AHLUCONT
17839,GILLANDERS-EQ,GILLANDERS,,-1.000000,1,,NSE,1.000000,GILLANDERS
17851,DLINKINDIA-EQ,DLINKINDIA,,-1.000000,1,,NSE,5.000000,DLINKINDIA
17957,MMTC-EQ,MMTC,,-1.000000,1,,NSE,1.000000,MMTC
17987,TRF-EQ,TRF,,-1.000000,1,,NSE,5.000000,TRF
18026,SBFC-EQ,SBFC,,-1.000000,1,,NSE,1.000000,SBFC
18124,DBREALTY-EQ,DBREALTY,,-1.000000,1,,NSE,1.000000,DBREALTY
1838,KARURVYSYA-EQ,KARURVYSYA,,-1.000000,1,,NSE,1.000000,KARURVYSYA
18520,CUPID-EQ,CUPID,,-1.000000,1,,NSE,1.000000,CUPID
18564,LTTS-EQ,LTTS,,-1.000000,1,,NSE,10.000000,LTTS
18883,SJVN-EQ,SJVN,,-1.000000,1,,NSE,1.000000,SJVN
18908,PNBHOUSING-EQ,PNBHOUSING,,-1.000000,1,,NSE,10.000000,PNBHOUSING
18944,KINGFA-EQ,KINGFA,,-1.000000,1,,NSE,10.000000,KINGFA
18977,UNIVASTU-EQ,UNIVASTU,,-1.000000,1,,NSE,1.000000,UNIVASTU
19015,MVGJL-EQ,MVGJL,,-1.000000,1,,NSE,1.000000,MVGJL
19084,ITBEES-EQ,ITBEES,,-1.000000,1,,NSE,1.000000,ITBEES
1927,LIQUIDETF-EQ,LIQUIDETF,,-1.000000,1,,NSE,1.000000,LIQUIDETF
19299,ITDC-EQ,ITDC,,-1.000000,1,,NSE,5.000000,ITDC
19401,BOROLTD-EQ,BOROLTD,,-1.000000,1,,NSE,5.000000,BOROLTD
19578,UGARSUGAR-EQ,UGARSUGAR,,-1.000000,1,,NSE,1.000000,UGARSUGAR
19599,PRAKASHSTL-EQ,PRAKASHSTL,,-1.000000,1,,NSE,1.000000,PRAKASHSTL
19761,ADFFOODS-EQ,ADFFOODS,,-1.000000,1,,NSE,1.000000,ADFFOODS
19931,ORISSAMINE-EQ,ORISSAMINE,,-1.000000,1,,NSE,50.000000,ORISSAMINE
20071,INTENTECH-EQ,INTENTECH,,-1.000000,1,,NSE,1.000000,INTENTECH
20092,TASTYBITE-EQ,TASTYBITE,,-1.000000,1,,NSE,100.000000,TASTYBITE
20196,BEDMUTHA-EQ,BEDMUTHA,,-1.000000,1,,NSE,1.000000,BEDMUTHA
20242,OBEROIRLTY-EQ,OBEROIRLTY,,-1.000000,1,,NSE,10.000000,OBEROIRLTY
20329,CGCL-EQ,CGCL,,-1.000000,1,,NSE,1.000000,CGCL
20413,IOLCP-EQ,IOLCP,,-1.000000,1,,NSE,1.000000,IOLCP
20698,SCHAND-EQ,SCHAND,,-1.000000,1,,NSE,1.000000,SCHAND
20830,MOIL-EQ,MOIL,,-1.000000,1,,NSE,5.000000,MOIL
20877,PSPPROJECT-EQ,PSPPROJECT,,-1.000000,1,,NSE,5.000000,PSPPROJECT
20878,MUFTI-EQ,MUFTI,,-1.000000,1,,NSE,1.000000,MUFTI
20905,AZAD-EQ,AZAD,,-1.000000,1,,NSE,10.000000,AZAD
2106,MANGLMCEM-EQ,MANGLMCEM,,-1.000000,1,,NSE,5.000000,MANGLMCEM
21195,GTPL-EQ,GTPL,,-1.000000,1,,NSE,1.000000,GTPL
21469,OPTIEMUS-EQ,OPTIEMUS,,-1.000000,1,,NSE,5.000000,OPTIEMUS
21551,SMSLIFE-EQ,SMSLIFE,,-1.000000,1,,NSE,10.000000,SMSLIFE
21840,DIAMONDYD-EQ,DIAMONDYD,,-1.000000,1,,NSE,10.000000,DIAMONDYD
22428,MAXIND-EQ,MAXIND,,-1.000000,1,,NSE,1.000000,MAXIND
2259,MOREPENLAB-EQ,MOREPENLAB,,-1.000000,1,,NSE,1.000000,MOREPENLAB
22675,CAPITALSFB-EQ,CAPITALSFB,,-1.000000,1,,NSE,5.000000,CAPITALSFB
2277,MRF-EQ,MRF,,-1.000000,1,,NSE,500.000000,MRF
2289,HLEGLAS-EQ,HLEGLAS,,-1.000000,1,,NSE,5.000000,HLEGLAS
23027,LANCORHOL-EQ,LANCORHOL,,-1.000000,1,,NSE,1.000000,LANCORHOL
2319,NCC-EQ,NCC,,-1.000000,1,,NSE,1.000000,NCC
23553,AIIL-EQ,AIIL,,-1.000000,1,,NSE,10.000000,AIIL
23647,FILATFASH-EQ,FILATFASH,,-1.000000,1,,NSE,1.000000,FILATFASH
23740,TBOTEK-EQ,TBOTEK,,-1.000000,1,,NSE,10.000000,TBOTEK
24081,TOP100CASE-EQ,TOP100CASE,,-1.000000,1,,NSE,1.000000,TOP100CASE
24190,SYMPHONY-EQ,SYMPHONY,,-1.000000,1,,NSE,10.000000,SYMPHONY
24524,SBINEQWETF-EQ,SBINEQWETF,,-1.000000,1,,NSE,1.000000,SBINEQWETF
24715,AKUMS-EQ,AKUMS,,-1.000000,1,,NSE,5.000000,AKUMS
24742,CEIGALL-EQ,CEIGALL,,-1.000000,1,,NSE,1.000000,CEIGALL
2493,ORIENTHOT-EQ,ORIENTHOT,,-1.000000,1,,NSE,1.000000,ORIENTHOT
25017,BODALCHEM-EQ,BODALCHEM,,-1.000000,1,,NSE,1.000000,BODALCHEM
25270,BAJAJHFL-EQ,BAJAJHFL,,-1.000000,1,,NSE,1.000000,BAJAJHFL
25447,GROWWLIQID-EQ,GROWWLIQID,,-1.000000,1,,NSE,1.000000,GROWWLIQID
25643,KRN-EQ,KRN,,-1.000000,1,,NSE,5.000000,KRN
25684,JISLDVREQS-EQ,JISLDVREQS,,-1.000000,1,,NSE,1.000000,JISLDVREQS
2643,PFIZER-EQ,PFIZER,,-1.000000,1,,NSE,50.000000,PFIZER
2705,PRAJIND-EQ,PRAJIND,,-1.000000,1,,NSE,5.000000,PRAJIND
27037,TBZ-EQ,TBZ,,-1.000000,1,,NSE,1.000000,TBZ
27839,SAILIFE-EQ,SAILIFE,,-1.000000,1,,NSE,5.000000,SAILIFE
2837,RANASUG-EQ,RANASUG,,-1.000000,1,,NSE,1.000000,RANASUG
2859,RAYMOND-EQ,RAYMOND,,-1.000000,1,,NSE,5.000000,RAYMOND
28378,IGIL-EQ,IGIL,,-1.000000,1,,NSE,5.000000,IGIL
2866,RCF-EQ,RCF,,-1.000000,1,,NSE,1.000000,RCF
28888,SENORES-EQ,SENORES,,-1.000000,1,,NSE,5.000000,SENORES
29098,DDEVPLSTIK-EQ,DDEVPLSTIK,,-1.000000,1,,NSE,5.000000,DDEVPLSTIK
29439,SUPREME-EQ,SUPREME,,-1.000000,1,,NSE,1.000000,SUPREME
29527,GROWWRAIL-EQ,GROWWRAIL,,-1.000000,1,,NSE,1.000000,GROWWRAIL
2970,SURYODAY-EQ,SURYODAY,,-1.000000,1,,NSE,1.000000,SURYODAY
30108,ABFRL-EQ,ABFRL,,-1.000000,1,,NSE,1.000000,ABFRL
30274,SILVERCASE-EQ,SILVERCASE,,-1.000000,1,,NSE,1.000000,SILVERCASE
30469,MID150-EQ,MID150,,-1.000000,1,,NSE,1.000000,MID150
31181,MCX-EQ,MCX,,-1.000000,1,,NSE,50.000000,MCX
3363,SUPREMEIND-EQ,SUPREMEIND,,-1.000000,1,,NSE,10.000000,SUPREMEIND
3387,SMLISUZU-EQ,SMLISUZU,,-1.000000,1,,NSE,10.000000,SMLISUZU
342,CAMS-EQ,CAMS,,-1.000000,1,,NSE,10.000000,CAMS
3426,TATAPOWER-EQ,TATAPOWER,,-1.000000,1,,NSE,5.000000,TATAPOWER
3499,TATASTEEL-EQ,TATASTEEL,,-1.000000,1,,NSE,1.000000,TATASTEEL
3607,UNIVCABLES-EQ,UNIVCABLES,,-1.000000,1,,NSE,5.000000,UNIVCABLES
3724,VSTIND-EQ,VSTIND,,-1.000000,1,,NSE,5.000000,VSTIND
3727,ANMOL-EQ,ANMOL,,-1.000000,1,,NSE,1.000000,ANMOL
3744,FINEORG-EQ,FINEORG,,-1.000000,1,,NSE,10.000000,FINEORG
3772,WILLAMAGOR-EQ,WILLAMAGOR,,-1.000000,1,,NSE,1.000000,WILLAMAGOR
3908,PREMIERPOL-EQ,PREMIERPOL,,-1.000000,1,,NSE,1.000000,PREMIERPOL
3987,GREENPLY-EQ,GREENPLY,,-1.000000,1,,NSE,5.000000,GREENPLY
4041,JAYAGROGN-EQ,JAYAGROGN,,-1.000000,1,,NSE,5.000000,JAYAGROGN
471,OSWALGREEN-EQ,OSWALGREEN,,-1.000000,1,,NSE,1.000000,OSWALGREEN
4487,ALKYLAMINE-EQ,ALKYLAMINE,,-1.000000,1,,NSE,10.000000,ALKYLAMINE
4822,DODLA-EQ,DODLA,,-1.000000,1,,NSE,10.000000,DODLA
4847,KIMS-EQ,KIMS,,-1.000000,1,,NSE,5.000000,KIMS
4934,IPL-EQ,IPL,,-1.000000,1,,NSE,1.000000,IPL
4953,ADROITINFO-EQ,ADROITINFO,,-1.000000,1,,NSE,1.000000,ADROITINFO
5142,CIGNITITEC-EQ,CIGNITITEC,,-1.000000,1,,NSE,10.000000,CIGNITITEC
5239,MAHAPEXLTD-EQ,MAHAPEXLTD,,-1.000000,1,,NSE,1.000000,MAHAPEXLTD
5264,PDSL-EQ,PDSL,,-1.000000,1,,NSE,5.000000,PDSL
5279,ROLEXRINGS-EQ,ROLEXRINGS,,-1.000000,1,,NSE,10.000000,ROLEXRINGS
5373,DEVYANI-EQ,DEVYANI,,-1.000000,1,,NSE,1.000000,DEVYANI
5407,CARTRADE-EQ,CARTRADE,,-1.000000,1,,NSE,10.000000,CARTRADE
5428,TRIGYN-EQ,TRIGYN,,-1.000000,1,,NSE,1.000000,TRIGYN
5475,GRSE-EQ,GRSE,,-1.000000,1,,NSE,10.000000,GRSE
5610,ASTRAZEN-EQ,ASTRAZEN,,-1.000000,1,,NSE,50.000000,ASTRAZEN
5732,AXISCETF-EQ,AXISCETF,,-1.000000,1,,NSE,1.000000,AXISCETF
5851,BANKNIFTY1-EQ,BANKNIFTY1,,-1.000000,1,,NSE,1.000000,BANKNIFTY1
5926,INTELLECT-EQ,INTELLECT,,-1.000000,1,,NSE,10.000000,INTELLECT
625,ABREL-EQ,ABREL,,-1.000000,1,,NSE,10.000000,ABREL
6385,CCHHL-EQ,CCHHL,,-1.000000,1,,NSE,1.000000,CCHHL
6489,IRIS-EQ,IRIS,,-1.000000,1,,NSE,5.000000,IRIS
6543,GRPLTD-EQ,GRPLTD,,-1.000000,1,,NSE,10.000000,GRPLTD
6545,NYKAA-EQ,NYKAA,,-1.000000,1,,NSE,1.000000,NYKAA
6568,LAXMICOT-EQ,LAXMICOT,,-1.000000,1,,NSE,1.000000,LAXMICOT
6596,SONATSOFTW-EQ,SONATSOFTW,,-1.000000,1,,NSE,5.000000,SONATSOFTW
6600,GENUSPAPER-EQ,GENUSPAPER,,-1.000000,1,,NSE,1.000000,GENUSPAPER
6643,SJS-EQ,SJS,,-1.000000,1,,NSE,10.000000,SJS
6663,SIGACHI-EQ,SIGACHI,,-1.000000,1,,NSE,1.000000,SIGACHI
6713,MOLDTKPAC-EQ,MOLDTKPAC,,-1.000000,1,,NSE,5.000000,MOLDTKPAC
6913,RPPL-EQ,RPPL,,-1.000000,1,,NSE,1.000000,RPPL
7109,JMA-EQ,JMA,,-1.000000,1,,NSE,1.000000,JMA
740,SBIETFIT-EQ,SBIETFIT,,-1.000000,1,,NSE,1.000000,SBIETFIT
7390,SUPRIYA-EQ,SUPRIYA,,-1.000000,1,,NSE,5.000000,SUPRIYA
7451,NIFTY50ADD-EQ,NIFTY50ADD,,-1.000000,1,,NSE,1.000000,NIFTY50ADD
756827,GROWWSLVR-EQ,GROWWSLVR,,-1.000000,1,,NSE,1.000000,GROWWSLVR
756925,PRIMO-EQ,PRIMO,,-1.000000,1,,NSE,1.000000,PRIMO
757,CRISIL-EQ,CRISIL,,-1.000000,1,,NSE,50.000000,CRISIL
7844,AUTOIETF-EQ,AUTOIETF,,-1.000000,1,,NSE,1.000000,AUTOIETF
7902,LFIC-EQ,LFIC,,-1.000000,1,,NSE,1.000000,LFIC
7979,MAKEINDIA-EQ,MAKEINDIA,,-1.000000,1,,NSE,1.000000,MAKEINDIA
8003,SILVER-EQ,SILVER,,-1.000000,1,,NSE,1.000000,SILVER
8119,RPSGVENT-EQ,RPSGVENT,,-1.000000,1,,NSE,5.000000,RPSGVENT
8124,AJANTPHARM-EQ,AJANTPHARM,,-1.000000,1,,NSE,10.000000,AJANTPHARM
857,DHAMPURSUG-EQ,DHAMPURSUG,,-1.000000,1,,NSE,1.000000,DHAMPURSUG
8614,INDOBORAX-EQ,INDOBORAX,,-1.000000,1,,NSE,1.000000,INDOBORAX
8840,USHAMART-EQ,USHAMART,,-1.000000,1,,NSE,5.000000,USHAMART
8842,UMAEXPORTS-EQ,UMAEXPORTS,,-1.000000,1,,NSE,1.000000,UMAEXPORTS
8953,ELDEHSG-EQ,ELDEHSG,,-1.000000,1,,NSE,5.000000,ELDEHSG
9087,PIXTRANS-EQ,PIXTRANS,,-1.000000,1,,NSE,10.000000,PIXTRANS
9288,KRITIKA-EQ,KRITIKA,,-1.000000,1,,NSE,1.000000,KRITIKA
9362,CAMPUS-EQ,CAMPUS,,-1.000000,1,,NSE,5.000000,CAMPUS
9599,DELHIVERY-EQ,DELHIVERY,,-1.000000,1,,NSE,5.000000,DELHIVERY
2496,ORIENTPPR-EQ,ORIENTPPR,,-1.000000,1,,NSE,1.000000,ORIENTPPR
25080,MULTICAP-EQ,MULTICAP,,-1.000000,1,,NSE,1.000000,MULTICAP
25114,STYLEBAAZA-EQ,STYLEBAAZA,,-1.000000,1,,NSE,5.000000,STYLEBAAZA
25178,TDPOWERSYS-EQ,TDPOWERSYS,,-1.000000,1,,NSE,5.000000,TDPOWERSYS
25584,TRITURBINE-EQ,TRITURBINE,,-1.000000,1,,NSE,5.000000,TRITURBINE
25597,MANBA-EQ,MANBA,,-1.000000,1,,NSE,1.000000,MANBA
25672,DIFFNKG-EQ,DIFFNKG,,-1.000000,1,,NSE,5.000000,DIFFNKG
25780,APLAPOLLO-EQ,APLAPOLLO,,-1.000000,1,,NSE,10.000000,APLAPOLLO
25907,WAAREEENER-EQ,WAAREEENER,,-1.000000,1,,NSE,10.000000,WAAREEENER
2610,PEARLPOLY-EQ,PEARLPOLY,,-1.000000,1,,NSE,1.000000,PEARLPOLY
2627,IT-EQ,IT,,-1.000000,1,,NSE,1.000000,IT
27008,HEXATRADEX-EQ,HEXATRADEX,,-1.000000,1,,NSE,1.000000,HEXATRADEX
2717,PRECWIRE-EQ,PRECWIRE,,-1.000000,1,,NSE,1.000000,PRECWIRE
2799,CHEMFAB-EQ,CHEMFAB,,-1.000000,1,,NSE,5.000000,CHEMFAB
27969,VMM-EQ,VMM,,-1.000000,1,,NSE,1.000000,VMM
2829,ANURAS-EQ,ANURAS,,-1.000000,1,,NSE,10.000000,ANURAS
28879,CARRARO-EQ,CARRARO,,-1.000000,1,,NSE,5.000000,CARRARO
29050,ZUARI-EQ,ZUARI,,-1.000000,1,,NSE,1.000000,ZUARI
2912,RIIL-EQ,RIIL,,-1.000000,1,,NSE,5.000000,RIIL
29464,NEXT30ADD-EQ,NEXT30ADD,,-1.000000,1,,NSE,1.000000,NEXT30ADD
29472,PROTEAN-EQ,PROTEAN,,-1.000000,1,,NSE,5.000000,PROTEAN
2955,KALYANKJIL-EQ,KALYANKJIL,,-1.000000,1,,NSE,5.000000,KALYANKJIL
3001,BSE500IETF-EQ,BSE500IETF,,-1.000000,1,,NSE,1.000000,BSE500IETF
30023,ATULAUTO-EQ,ATULAUTO,,-1.000000,1,,NSE,5.000000,ATULAUTO
3009,KOHINOOR-EQ,KOHINOOR,,-1.000000,1,,NSE,1.000000,KOHINOOR
30125,SAMMAANCAP-EQ,SAMMAANCAP,,-1.000000,1,,NSE,1.000000,SAMMAANCAP
3022,SDL26BEES-EQ,SDL26BEES,,-1.000000,1,,NSE,1.000000,SDL26BEES
3024,JINDALSAW-EQ,JINDALSAW,,-1.000000,1,,NSE,1.000000,JINDALSAW
305,BAJAJHLDNG-EQ,BAJAJHLDNG,,-1.000000,1,,NSE,100.000000,BAJAJHLDNG
30472,AONELIQUID-EQ,AONELIQUID,,-1.000000,1,,NSE,1.000000,AONELIQUID
3088,INDOSTAR-EQ,INDOSTAR,,-1.000000,1,,NSE,5.000000,INDOSTAR
31138,COMPUSOFT-EQ,COMPUSOFT,,-1.000000,1,,NSE,1.000000,COMPUSOFT
312,TIINDIA-EQ,TIINDIA,,-1.000000,1,,NSE,10.000000,TIINDIA
31475,ORBTEXP-EQ,ORBTEXP,,-1.000000,1,,NSE,1.000000,ORBTEXP
3186,SKFINDIA-EQ,SKFINDIA,,-1.000000,1,,NSE,10.000000,SKFINDIA
3273,SRF-EQ,SRF,,-1.000000,1,,NSE,10.000000,SRF
335,BALKRISIND-EQ,BALKRISIND,,-1.000000,1,,NSE,10.000000,BALKRISIND
3512,TNTELE-EQ,TNTELE,,-1.000000,1,,NSE,1.000000,TNTELE
3570,UCAL-EQ,UCAL,,-1.000000,1,,NSE,1.000000,UCAL
359,ROML-EQ,ROML,,-1.000000,1,,NSE,1.000000,ROML
368,BASF-EQ,BASF,,-1.000000,1,,NSE,50.000000,BASF
3579,UNICHEMLAB-EQ,UNICHEMLAB,,-1.000000,1,,NSE,5.000000,UNICHEMLAB
3676,VESUVIUS-EQ,VESUVIUS,,-1.000000,1,,NSE,50.000000,VESUVIUS
3837,TOKYOPLAST-EQ,TOKYOPLAST,,-1.000000,1,,NSE,1.000000,TOKYOPLAST
393,GLOBE-EQ,GLOBE,,-1.000000,1,,NSE,1.000000,GLOBE
3980,TNPL-EQ,TNPL,,-1.000000,1,,NSE,1.000000,TNPL
4007,CORALFINAC-EQ,CORALFINAC,,-1.000000,1,,NSE,1.000000,CORALFINAC
4040,EIMCOELECO-EQ,EIMCOELECO,,-1.000000,1,,NSE,10.000000,EIMCOELECO
4127,SAMBHAAV-EQ,SAMBHAAV,,-1.000000,1,,NSE,1.000000,SAMBHAAV
4184,SANGAMIND-EQ,SANGAMIND,,-1.000000,1,,NSE,5.000000,SANGAMIND
4594,KOTHARIPET-EQ,KOTHARIPET,,-1.000000,1,,NSE,1.000000,KOTHARIPET
4693,SHYAMMETL-EQ,SHYAMMETL,,-1.000000,1,,NSE,5.000000,SHYAMMETL
4717,GAIL-EQ,GAIL,,-1.000000,1,,NSE,1.000000,GAIL
4747,INDNIPPON-EQ,INDNIPPON,,-1.000000,1,,NSE,5.000000,INDNIPPON
4809,KCPSUGIND-EQ,KCPSUGIND,,-1.000000,1,,NSE,1.000000,KCPSUGIND
4838,LIQUIDIETF-EQ,LIQUIDIETF,,-1.000000,1,,NSE,1.000000,LIQUIDIETF
4892,SAREGAMA-EQ,SAREGAMA,,-1.000000,1,,NSE,5.000000,SAREGAMA
4992,SHARDACROP-EQ,SHARDACROP,,-1.000000,1,,NSE,5.000000,SHARDACROP
5114,SGIL-EQ,SGIL,,-1.000000,1,,NSE,5.000000,SGIL
5143,JAICORPLTD-EQ,JAICORPLTD,,-1.000000,1,,NSE,1.000000,JAICORPLTD
5162,TATVA-EQ,TATVA,,-1.000000,1,,NSE,5.000000,TATVA
